id;name;gender;BirtDate;Division;Salary;department UUID
28313;Abarrane;Female;14.06.1934;F;9200;18bb219d-afbb-4b3a-a4b6-5016b073c017
28314;Abarrane;Female;11.07.1954;C;6400;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28315;Abarrane;Female;24.12.1973;I;5800;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28316;Abarron;Male;13.04.1952;B;6200;e6c16303-bfc9-49ff-ab01-e480dbf71395
28317;Abasi;Male;24.06.1942;M;7600;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28318;Abasi;Male;26.07.1952;K;9200;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28319;Abayomi;Male;29.01.1936;K;2100;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28320;Abayomi;Male;04.12.1974;G;5000;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28321;Abba;Male;29.07.1982;G;9200;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28322;Abba;Female;29.11.1985;G;2000;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28323;Abban;Male;27.07.1953;G;1200;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28324;Abban;Male;17.04.1938;N;7700;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28325;Abbas;Male;22.04.1949;A;7800;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28326;Abbey;Female;29.10.1931;E;3700;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28327;Abbie;Female;25.03.1976;L;2000;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28328;Abbigale;Female;10.02.1976;E;6800;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28329;Abboid;Male;06.07.1986;C;4000;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28330;Abbot;Male;15.01.1975;B;6900;e6c16303-bfc9-49ff-ab01-e480dbf71395
28331;Abbot;Male;29.10.1955;B;9400;e6c16303-bfc9-49ff-ab01-e480dbf71395
28332;Abbotson;Male;26.10.1949;O;7300;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28333;Abbott;Male;08.09.1948;B;6500;e6c16303-bfc9-49ff-ab01-e480dbf71395
28334;Abbott;Male;30.07.1986;J;1700;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28335;Abbud;Male;22.09.1967;A;9500;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28336;Abbudin;Male;04.07.1984;G;9100;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28337;Abby;Female;09.09.1973;F;9300;18bb219d-afbb-4b3a-a4b6-5016b073c017
28338;Abd Al Alim;Male;02.11.1933;H;3000;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28339;Abd Al Bari;Male;13.09.1984;B;3300;e6c16303-bfc9-49ff-ab01-e480dbf71395
28340;Abd Al Hakim;Male;05.10.1936;I;5700;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28341;Abd Al Jabbar;Male;04.02.1981;O;8700;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28342;Abd Al Matin;Male;13.03.1955;C;7600;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28343;Abd Al Qadir;Male;31.07.1955;K;9100;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28344;Abd Al Rashid;Male;22.03.1967;C;9300;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28345;Abd Al Sami;Male;01.07.1993;G;1000;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28346;Abd Er Rahman;Male;25.08.1977;F;9700;18bb219d-afbb-4b3a-a4b6-5016b073c017
28347;Abda;Male;18.03.1980;C;2900;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28348;Abdalla;Male;10.04.1983;O;7500;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28349;Abdalrahman;Male;15.06.1938;H;4500;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28350;Abdel;Male;28.01.1960;O;5900;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28351;Abdelahi;Male;01.03.1951;L;7800;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28352;Abdera;Female;07.09.1946;E;6700;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28353;Abderus;Male;20.05.1982;M;3800;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28354;Abdi;Male;19.09.1966;E;5000;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28355;Abdikarim;Male;07.09.1949;O;2900;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28356;Abdimelech;Male;12.01.1976;L;2600;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28357;Abdiraxman;Male;13.03.1971;L;1500;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28358;Abdul;Male;05.06.1945;I;5100;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28359;Abdul- Matin;Male;11.12.1979;C;2800;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28360;Abdul- Qadir;Male;14.08.1984;L;5100;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28361;Abdul- Rashid;Male;09.05.1933;A;1800;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28362;Abdul- Sami;Male;12.09.1935;H;5200;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28363;Abdul, Abdel;Male;14.01.1964;G;7900;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28364;Abdul-Alim;Male;15.05.1975;C;4600;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28365;Abdul-Aliyy;Male;17.08.1999;O;7000;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28366;Abdul-Azim;Male;25.07.1949;N;8700;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28367;Abdul-Aziz;Male;22.07.1991;M;9300;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28368;Abdul-Bari;Male;01.12.1938;C;8600;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28369;Abdul-Basit;Male;16.12.1984;C;8100;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28370;Abdul-Fattah;Male;21.05.1963;I;1300;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28371;Abdul-Ghaffar, Abdul-Ghaf;Male;12.12.1982;H;7100;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28372;Abdul-Hadi;Male;22.11.1963;M;8400;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28373;Abdul-Hafiz;Male;30.10.1992;I;5000;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28374;Abdul-Hakam;Male;26.06.1967;K;2200;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28375;Abdul-Hakim;Male;30.09.1997;K;4600;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28376;Abdul-Halim;Male;31.01.1970;C;8900;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28377;Abdul-Hamid;Male;11.06.1981;K;4700;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28378;Abdul-Haqq;Male;18.02.1972;L;8300;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28379;Abdul-Hasib;Male;12.07.1974;J;2300;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28380;Abdul-Jabbar;Male;01.08.1939;H;7800;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28381;Abdul-Jalil;Male;18.12.1934;D;1500;76081230-13ba-4f8b-9c12-402ad1822dfd
28382;Abdul-Karim;Male;01.11.1940;F;2500;18bb219d-afbb-4b3a-a4b6-5016b073c017
28383;Abdul-Khaliq;Male;18.05.1948;M;4900;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28384;Abdulla;Male;16.06.1978;D;6500;76081230-13ba-4f8b-9c12-402ad1822dfd
28385;Abdullah;Male;10.08.1975;E;3000;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28386;Abdullah, Abdul;Male;26.03.1931;H;7600;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28387;Abdul-Latif;Male;25.05.1948;D;9800;76081230-13ba-4f8b-9c12-402ad1822dfd
28388;Abdul-Majid;Male;03.08.1961;H;7400;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28389;Abdul-Malik;Male;28.06.1935;J;2400;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28390;Abdul-Muhaimin;Male;03.06.1975;D;6600;76081230-13ba-4f8b-9c12-402ad1822dfd
28391;Abdul-Mu'izz;Male;12.04.1963;B;9200;e6c16303-bfc9-49ff-ab01-e480dbf71395
28392;Abdul-Mujib;Male;22.07.1984;A;1000;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28393;Abdul-Muta'al;Male;10.05.1999;E;2000;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28394;Abdul-Nasir;Male;05.03.1984;F;2300;18bb219d-afbb-4b3a-a4b6-5016b073c017
28395;Abdul-Nasser;Male;24.07.1976;N;2500;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28396;Abdul-Qahhar;Male;30.05.1930;F;8800;18bb219d-afbb-4b3a-a4b6-5016b073c017
28397;Abdul-Quddus;Male;09.01.1949;L;4000;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28398;Abdul-Rafi;Male;19.02.1989;L;2900;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28399;Abdul-Rahim;Male;02.10.1959;A;2900;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28400;Abdul-Rahman;Male;24.02.1933;C;5200;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28401;Abdul-Rahman, Abdalrahman;Male;16.04.1945;M;8000;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28402;Abdul-Ra'uf;Male;20.03.1948;M;8300;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28403;Abdul-Razzaq;Male;17.06.1994;D;4900;76081230-13ba-4f8b-9c12-402ad1822dfd
28404;Abdul-Sabur;Male;12.06.1937;L;2600;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28405;Abdul-Salam;Male;16.09.1981;M;7400;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28406;Abdul-Samad;Male;28.12.1981;M;7000;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28407;Abdul-Shakur;Male;02.01.1946;H;6000;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28408;Abdul-Tawwab;Male;10.06.1960;O;5600;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28409;Abdul-Wadud;Male;18.04.1959;D;7500;76081230-13ba-4f8b-9c12-402ad1822dfd
28410;Abdul-Wahhab;Male;11.08.1978;K;4600;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28411;Abdul-Wahid;Male;03.02.1942;N;3700;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28412;Abeba;Female;10.07.1931;F;2200;18bb219d-afbb-4b3a-a4b6-5016b073c017
28413;Abebe;Male;27.05.1993;H;8100;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28414;Abebi;Female;01.11.1993;E;3100;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28415;Abedabun;Female;15.02.1932;A;7200;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28416;Abedabun;Female;09.12.1991;N;9100;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28417;Abeer;Female;01.01.1979;M;7400;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28418;Abegayle;Female;08.12.1997;O;7600;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28419;Abel;Male;14.12.1957;B;5300;e6c16303-bfc9-49ff-ab01-e480dbf71395
28420;Abel;Male;23.06.1985;J;2100;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28421;Abel;Male;11.07.1935;O;2800;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28422;Abelard;Male;28.01.1932;N;2100;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28423;Abelard,allard,alard;Male;23.08.1967;L;7600;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28424;Abelia;Female;30.03.1951;A;7400;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28425;Abelia;Female;24.05.1941;L;9100;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28426;Abell;Male;25.02.1934;A;6100;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28427;Abella;Female;11.02.1949;D;8200;76081230-13ba-4f8b-9c12-402ad1822dfd
28428;Abellona;Female;14.10.1959;N;5200;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28429;Abena;Female;25.11.1989;N;8300;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28430;Abeodan;Male;10.01.1930;O;3300;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28431;Abeodan;Male;21.07.1935;B;7300;e6c16303-bfc9-49ff-ab01-e480dbf71395
28432;Abequa;Female;09.12.1996;K;7300;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28433;Abequa;Female;30.08.1937;G;6600;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28434;Abeque;Female;11.10.1955;L;1400;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28435;Aberfa;Female;23.02.1966;K;8500;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28436;Aberthol;Male;20.03.1942;O;6400;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28437;Aberto;Male;14.05.1940;I;8100;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28438;Abetzi;Female;24.11.1959;D;9500;76081230-13ba-4f8b-9c12-402ad1822dfd
28439;Abey;Female;24.03.1974;I;5600;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28440;Abeytu;Female;02.01.1953;L;6000;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28441;Abhainn;Male;25.09.1944;E;9100;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28442;Abhainn, Aibne;Male;19.01.1979;C;9200;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28443;Abhaya;Male;09.03.1965;C;9800;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28444;Abhimanyu;Male;05.03.1999;N;5400;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28445;Abhirati;Female;23.09.1949;O;3800;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28446;Abhy;Female;15.12.1971;D;4700;76081230-13ba-4f8b-9c12-402ad1822dfd
28447;Abia;Female;19.05.1994;C;4400;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28448;Abiageal;Female;23.02.1955;O;2500;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28449;Abiageal;Female;07.07.1998;O;1100;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28450;Abiah;Male;17.09.1947;C;5800;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28451;Abichail;Female;25.12.1974;E;3500;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28452;Abida;Female;24.01.1933;M;4000;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28453;Abida;Male;16.09.1980;E;9100;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28454;Abiel;Male;20.01.1938;J;7800;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28455;Abigail;Female;26.07.1969;N;8700;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28456;Abigail;Female;04.07.1939;C;6800;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28457;Abigall;Female;08.07.1943;H;8100;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28458;Abijah;Female;26.04.1944;H;1400;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28459;Abijah;Male;02.03.1998;D;3400;76081230-13ba-4f8b-9c12-402ad1822dfd
28460;Abimelech;Male;03.11.1934;B;3000;e6c16303-bfc9-49ff-ab01-e480dbf71395
28461;Abimelech;Male;04.02.1965;A;9000;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28462;Abir;Female;25.11.1930;O;3000;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28463;Abir;Male;22.03.1997;J;7800;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28464;Abir;Female;02.04.1991;O;2900;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28465;Abir;Male;13.09.1994;M;8800;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28466;Abiram;Male;21.08.1959;F;7400;18bb219d-afbb-4b3a-a4b6-5016b073c017
28467;Abisha;Male;21.03.1962;B;1700;e6c16303-bfc9-49ff-ab01-e480dbf71395
28468;Abisha;Male;22.01.1944;H;3800;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28469;Abital;Female;04.04.1933;E;7800;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28470;Abjaja;Male;26.04.1966;H;3000;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28471;Ablah;Female;02.05.1989;J;2400;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28472;Able;Male;25.12.1939;D;7400;76081230-13ba-4f8b-9c12-402ad1822dfd
28473;Ablendan;Male;12.07.1975;H;9100;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28474;Ablendan;Male;21.04.1951;K;3600;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28475;Abner;Male;04.05.1939;H;2400;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28476;Abner;Male;28.11.1991;F;7100;18bb219d-afbb-4b3a-a4b6-5016b073c017
28477;Abooksigun;Male;06.09.1972;K;5300;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28478;Abooksigun;Male;03.11.1943;F;4000;18bb219d-afbb-4b3a-a4b6-5016b073c017
28479;Abra;Female;08.03.1974;F;4100;18bb219d-afbb-4b3a-a4b6-5016b073c017
28480;Abra;Female;15.03.1948;O;7800;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28481;Abra;Female;18.07.1973;B;3500;e6c16303-bfc9-49ff-ab01-e480dbf71395
28482;Abra;Female;29.05.1977;I;8300;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28483;Abracham;Male;11.10.1999;J;7800;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28484;Abracomas;Male;19.12.1944;O;1700;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28485;Abrafo;Male;06.07.1959;H;8100;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28486;Abraha;Male;10.06.1943;J;9100;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28487;Abraham;Male;08.10.1934;D;6500;76081230-13ba-4f8b-9c12-402ad1822dfd
28488;Abraham;Male;14.09.1979;L;2800;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28489;Abram;Male;16.08.1977;F;7600;18bb219d-afbb-4b3a-a4b6-5016b073c017
28490;Abram;Male;16.03.1931;O;8500;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28491;Abramo;Male;13.10.1983;M;7300;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28492;Abramo;Male;08.08.1938;L;3400;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28493;Abran;Male;07.05.1942;C;8500;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28494;Abrecan;Male;26.09.1944;C;5500;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28495;Abrecan;Male;03.04.1958;E;1900;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28496;Abriana;Female;22.08.1971;M;3800;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28497;Abrianna;Female;20.04.1941;N;8000;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28498;Abriell;Male;13.12.1987;L;1600;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28499;Abrihet;Female;25.03.1993;I;6900;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28500;Abril;Female;28.04.1981;B;8400;e6c16303-bfc9-49ff-ab01-e480dbf71395
28501;Absalom;Male;27.11.1984;E;4200;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28502;Absalom;Male;20.03.1994;D;9100;76081230-13ba-4f8b-9c12-402ad1822dfd
28503;Absyrtus;Male;21.10.1956;F;3000;18bb219d-afbb-4b3a-a4b6-5016b073c017
28504;Abu Al Khayr;Male;15.12.1979;N;4500;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28505;Abu Bakr;Male;28.12.1988;F;3500;18bb219d-afbb-4b3a-a4b6-5016b073c017
28506;Abubakar;Male;22.01.1985;K;3500;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28507;Abukcheech;Male;22.04.1968;J;4600;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28508;Abukcheech;Male;07.03.1946;H;9300;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28509;Abydos;Male;06.12.1947;B;3900;e6c16303-bfc9-49ff-ab01-e480dbf71395
28510;Acacia;Female;26.07.1986;M;8600;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28511;Acacia;Female;06.04.1994;C;1100;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28512;Acacia;Female;24.01.1944;C;2600;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28513;Academia;Female;29.03.1969;J;7000;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28514;Acair;Male;31.10.1992;D;8600;76081230-13ba-4f8b-9c12-402ad1822dfd
28515;Acaiseid;Male;13.05.1982;N;5100;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28516;Acantha;Female;29.08.1983;D;5500;76081230-13ba-4f8b-9c12-402ad1822dfd
28517;Acastus;Male;23.03.1955;G;7700;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28518;Acca;Female;01.05.1994;K;8700;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28519;Acca;Female;02.11.1996;J;7300;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28520;Accalon;Male;12.01.1973;N;6000;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28521;Accalon;Male;06.12.1994;E;4000;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28522;Ace;Male;27.04.1971;E;3300;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28523;Ace;Male;03.02.1952;G;1000;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28524;Ace;Male;19.02.1948;M;6300;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28525;Acel;Male;19.05.1937;I;6900;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28526;Aceline;Female;22.02.1947;E;2700;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28527;Aceline;Female;18.11.1939;D;5500;76081230-13ba-4f8b-9c12-402ad1822dfd
28528;Acennan;Male;13.08.1983;O;8200;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28529;Acennan;Male;06.01.1946;A;2800;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28530;Acestes;Male;12.06.1983;H;1200;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28531;Acey;Male;12.07.1944;C;4300;0bee9108-3216-4b75-a6e6-68e9ad8e2d22
28532;Achaius;Male;23.11.1969;E;9200;c3936419-cd2f-41a4-b6b4-15a5a1539f80
28533;Achak;Male;08.09.1982;O;7000;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28534;Achak;Male;28.09.1931;A;2800;7b637948-af4a-40c6-91a5-dcac87ef3a0d
28535;Achan;Female;25.01.1967;G;4700;0f7ab13d-6210-4fcf-9b85-7c93dbf75878
28536;Acharya;Male;22.08.1942;H;4400;77556b94-c0fa-4ac9-89ce-22b8330c0afc
28537;Achates;Male;01.10.1935;D;5600;76081230-13ba-4f8b-9c12-402ad1822dfd
28538;Achcauhtli;Female;17.03.1934;O;3300;b7b1c06d-8985-497d-856b-1242a7ea0cb9
28539;Achcauhtli;Male;22.07.1972;L;9300;1e2991b6-653f-4945-a2e0-0aeb620fd2f1
28540;Acheflour;Female;13.01.1948;I;4300;10bb5e07-a83b-4ee3-b3c9-69a0833aeaac
28541;Acheflow;Female;22.09.1930;J;5100;96a04d68-ff58-49e1-ac9a-2caa28aeca78
28542;Achelous;Male;24.03.1992;M;5400;d7f011a4-16ef-49fc-8313-1c88bd650a5a
28543;Acheron;Male;17.05.1978;K;3200;60e39e0f-c5a4-48cf-8b3e-56b34129726e
28544;Achilles;Male;04.05.1931;N;9600;50f821ce-8ac1-428f-81d6-6d6707c05a0b
28545;Achir;Male;31.07.1968;J;5000;96a04d68-ff58-49e1-ac9a-2caa28aeca78
